聚合分组,#genre#
凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻,https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8
有线直播,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
CHANNEL-V,https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
J2,https://epg.pw/stream/78de2825f146c5b465f83bff1408375faec5a29181fdce2b05bbaeb8d4dce6aa.m3u8
J2,https://epg.pw/stream/222d0fb1ed17d09347d6abfc0c647e707dd628ef99d0f99d3a7b4d3816b2bc5b.m3u8
TVB翡翠,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
TVB翡翠,https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8?$1024x576
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w325767490.m3u8
耀才财经,https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA新闻,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
BBC新闻,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
BBC新闻,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
BBC新闻,https://tv.balkanweb.com/news24/livestream/chunks.m3u8
BBC新闻,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/1092/index.m3u8
BBC新闻,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
BBC新闻,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/545/index.m3u8
BBC新闻,http://myott.top/stream/DT6QU63K5VX/85.m3u8
BBC新闻,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
CNN新闻,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w2069650134_b280000_sleng.m3u8
CNN新闻,http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
CNN新闻,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w366707841_b384000_sleng.m3u8
CNN新闻,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6499/index.m3u8
CNN新闻,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6538/index.m3u8
CNN新闻,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/842/index.m3u8
CNN新闻,https://rcntv-rcnmas-1-us.plex.wurl.tv/playlist.m3u8

🍁收音 👉恭,#genre#
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
荆门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
山东新闻广播 FM95[0*0],http://ls.qingting.fm/live/60180.m3u8
山东生活广播 MyFM FM105[0*0],http://ls.qingting.fm/live/60260.m3u8
山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
广西音乐台 FM95.0[0*0],http://ls.qingting.fm/live/4875.m3u8
惠州新闻综合广播 FM100[0*0],http://ls.qingting.fm/live/5016.m3u8
惠州环保交通广播 FM98.8[0*0],http://ls.qingting.fm/live/5017.m3u8
惠州音乐广播 FM90.7[0*0],http://ls.qingting.fm/live/2212959.m3u8
昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
昆明都市调频 FM102.8[0*0],http://ls.qingting.fm/live/1935.m3u8
河北农民广播 AM558[0*0],http://ls.qingting.fm/live/1650.m3u8
浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
郑州车道931[0*0],http://ls.qingting.fm/live/1221.m3u8
郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
陕西交通广播 FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8
陕西都市广播-陕广新闻 FM101.8[0*0],http://ls.qingting.fm/live/1609.m3u8
陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
青岛交通广播 FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
鹤壁交通音乐广播 FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
龙广交通广播 FM99.8[0*0],http://ls.qingting.fm/live/4973.m3u8

👠丨广场舞mv,#genre#
看花不是花,https://alimov2.a.kwimgs.com/upic/2023/01/20/19/BMjAyMzAxMjAxOTU1NTdfOTU2MzA3MDg4Xzk0MTAyMDU3ODM3XzJfMw==_b_B1f0892e3e65467590dd31879d1991b0e.mp4?clientCacheKey=3xwqt7nphbwb7g4_b.mp4&tt=b&di=2471c4bc&bp=10000
时间如流水,https://txmov2.a.kwimgs.com/upic/2023/01/16/03/BMjAyMzAxMTYwMzM0MzhfOTU2MzA3MDg4XzkzNzExNDYxODQxXzJfMw==_b_B88dbbfce4aba9a5c5c73b2784f0f6ca0.mp4?clientCacheKey=3xa7umukmq4a8q2_b.mp4&tt=b&di=2471a291&bp=10000
逆风飞翔,https://txmov2.a.kwimgs.com/upic/2022/12/11/06/BMjAyMjEyMTEwNjQ0MzRfOTU2MzA3MDg4XzkwODQ0MDYxNTA2XzJfMw==_b_B7a6edcf397e8eb3e39356c1862474cbc.mp4?clientCacheKey=3xnjwt544q7r67c_b.mp4&tt=b&di=2471c466&bp=10000
情难枕,https://txmov2.a.kwimgs.com/upic/2022/11/05/05/BMjAyMjExMDUwNTMyMzVfOTU2MzA3MDg4Xzg3OTgxNzkwNDczXzJfMw==_b_B79d7591718f4c7cd34849d69b9e9bdb2.mp4?clientCacheKey=3xenqi3enw9avtq_b.mp4&tt=b&di=24717248&bp=10000
情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
心飘飘,https://alimov2.a.kwimgs.com/upic/2022/11/24/22/BMjAyMjExMjQyMjU1NTFfOTU2MzA3MDg4Xzg5NTAzNDk2MDk5XzJfMw==_b_B57141756f06eeaa6b2891d300023c606.mp4?clientCacheKey=3xrneta6jbjeqzs_b.mp4&tt=b&di=24717248&bp=10000
慢慢爱,https://alimov2.a.kwimgs.com/upic/2022/11/01/06/BMjAyMjExMDEwNjA0MjZfOTU2MzA3MDg4Xzg3NzA4MzEzMTA5XzJfMw==_b_B9beb2f9779a2c9ecaf0943c1b4fa5ba5.mp4?clientCacheKey=3x9rx5xjnx8hrpy_b.mp4&tt=b&di=2471a3a3&bp=10000
一杯一杯,https://alimov2.a.kwimgs.com/upic/2022/10/31/06/BMjAyMjEwMzEwNjE4MTZfOTU2MzA3MDg4Xzg3NjQwMjg2Mzk1XzJfMw==_b_Bbe95922678d0da53ef7cad50ab5fa4fb.mp4?clientCacheKey=3xaiigtyviyapxc_b.mp4&tt=b&di=2471a3a3&bp=10000
情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
一吻红尘,https://txmov2.a.kwimgs.com/upic/2022/06/24/23/BMjAyMjA2MjQyMzEzMTJfOTU2MzA3MDg4Xzc3NTM4NTQ0MjEyXzJfMw==_b_B4bc4b0d96dbea3a7657d4edb6efa7973.mp4?clientCacheKey=3xrhutt2ubegrwa_b.mp4&tt=b&di=24710b6c&bp=10000
相思的债,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTU1NDlfOTU2MzA3MDg4Xzc3NjU2NjE2NDkxXzJfMw==_b_B0784f824d7943115e0d9f253fd451391.mp4?clientCacheKey=3xzfe2fit9hx27w_b.mp4&tt=b&di=24710b6c&bp=10000
恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
玉兰花,https://txmov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE4MTRfOTU2MzA3MDg4Xzc3NjUzNTI4Mjg3XzJfMw==_b_Bf3082ef7177527d758f0c52e632bda8f.mp4?clientCacheKey=3xisycnnin74d2m_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
逛人间,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjIxNDVfOTU2MzA3MDg4Xzc3NDcxNTI0MjMyXzJfMw==_b_B2f1215851b976f7e7a1299e6199004ce.mp4?clientCacheKey=3x2ifrkycxvafn2_b.mp4&tt=b&di=24710b6c&bp=10000
逛人间,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEwMThfOTU2MzA3MDg4Xzc5NzIxNjE5NzUxXzJfMw==_b_Be11565689f0d51f5c2a8b1ca67ea8de9.mp4?clientCacheKey=3xdapbcvr3ejyxi_b.mp4&tt=b&di=24710b75&bp=10000
再爱你一回,https://txmov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAwNDFfOTU2MzA3MDg4Xzc3NDAwNDI5NzQwXzJfMw==_b_Badfe58254bbe58c8a4cdaa9a656272ac.mp4?clientCacheKey=3x7rriamkjduewy_b.mp4&tt=b&di=24710b6c&bp=10000
想你就能梦见你,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MzdfOTU2MzA3MDg4Xzc3NjUzMDY1MTE4XzJfMw==_b_Bdc6dec3c6e000344fa8ca1aaa3ea5d8d.mp4?clientCacheKey=3xh4hfxi9294y7u_b.mp4&tt=b&di=24710b6c&bp=10000
干就完了,https://alimov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA4MTRfOTU2MzA3MDg4Xzc3MzI3NDE3NDcwXzJfMw==_b_Ba3d3b997963c87f32f06458d9acd0254.mp4?clientCacheKey=3x2ezqbaqf8qs3s_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
相思的泪水,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzEyNTJfOTU2MzA3MDg4Xzc3MDEyODkxMDUyXzJfMw==_b_Bfb9b5e04deb24502c87adf5f0ba425f2.mp4?clientCacheKey=3xkxciyzx9v5vhc_b.mp4&tt=b&di=24710b6c&bp=10000
相思飘过千万里,https://txmov2.a.kwimgs.com/upic/2022/06/18/06/BMjAyMjA2MTgwNjU2MjhfOTU2MzA3MDg4Xzc3MDEyMjkzMTk0XzJfMw==_b_Bb2126b5943d19df0d5c6be0733747dde.mp4?clientCacheKey=3xkpvhduhm6x89a_b.mp4&tt=b&di=24710b6c&bp=10000
苦咖啡,https://alimov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM2MzZfOTU2MzA3MDg4Xzc2ODY5MjE5NzUyXzJfMw==_b_Baab54f9c87d496662aacc3c06fba6e83.mp4?clientCacheKey=3xx8mu3zf3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4?clientCacheKey=3xian6y5pjkgjz2_b.mp4&tt=b&di=24710a0b&bp=10000
夜太深,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM1MTJfOTU2MzA3MDg4Xzc2ODY5MTYzMjM5XzJfMw==_b_B01d61e72177b836733addc0d035000d5.mp4?clientCacheKey=3xzd2snu38qqjxu_b.mp4&tt=b&di=24710b6c&bp=10000
想你的夜晚睡不着,https://txmov2.a.kwimgs.com/upic/2022/06/15/09/BMjAyMjA2MTUwOTAzMzBfOTU2MzA3MDg4Xzc2ODA3MzAzNTA0XzJfMw==_b_B81147bf3ed056402081c2ffb038036ad.mp4?clientCacheKey=3xgmciy3vkstysq_b.mp4&tt=b&di=24710b6c&bp=10000
情相依爱相守,https://txmov2.a.kwimgs.com/upic/2022/06/14/11/BMjAyMjA2MTQxMTE5NTZfOTU2MzA3MDg4Xzc2NzQ2OTAzOTA1XzJfMw==_b_Bcceb0e22ae8e393653ec9157995a98e7.mp4?clientCacheKey=3xe7y36yzk8tize_b.mp4&tt=b&di=24710b6c&bp=10000
夜上海,https://txmov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA1MTRfOTU2MzA3MDg4Xzc3NTUyMTIxMzIwXzJfMw==_b_B02f248afc38f71b802e4f701d8298503.mp4?clientCacheKey=3xpd5sve4kq4yk6_b.mp4&tt=b&di=24710b6c&bp=10000
痛痛快快醉一回,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI4MjhfOTU2MzA3MDg4Xzc2NzM0NjM0MTMyXzJfMw==_b_Beb539f5e8428e517085901284fd1bdd5.mp4?clientCacheKey=3xu4im2czmb225m_b.mp4&tt=b&di=24710b6c&bp=10000
月光情人,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI2MzZfOTU2MzA3MDg4Xzc2NzM0NTczMzE0XzJfMw==_b_B555dcd419f3d429fa94ae547737a74c6.mp4?clientCacheKey=3xmwt7a33ng3we9_b.mp4&tt=b&di=24710b6c&bp=10000
月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzAyMzhfOTU2MzA3MDg4Xzc0MTM2MTE3MDk2XzJfMw==_b_B8089317c7c55ffa4bac7b77dbb15d224.mp4?clientCacheKey=3xya3asx4xsxena_b.mp4&tt=b&di=2471843f&bp=13380
月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjI0MTdfOTU2MzA3MDg4Xzc0NzUxMTM4Mjg2XzJfMw==_b_B9f0d643ef23bc777e2246afcadb14f09.mp4?clientCacheKey=3xigyqmw3u8a3hm_b.mp4&tt=b&di=247123e5&bp=10000
情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24717162&bp=10000
幸福快车,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24712421&bp=10000
月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4?clientCacheKey=3xw869dy37pki9k_b.mp4&tt=b&di=24710b76&bp=10000
画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4?clientCacheKey=3xizrsbv57j32eg_b.mp4&tt=b&di=24719082&bp=10000
旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4?clientCacheKey=3xrhfp8z3nj5vnk_b.mp4&tt=b&di=24719082&bp=10000
自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
山那边,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUxMDRfOTU2MzA3MDg4Xzc0MjA5MTAwMjAzXzJfMw==_b_B2862d8a760125751a5225f1758ef5a47.mp4?clientCacheKey=3x43573qtdk8ntu_b.mp4&tt=b&di=24710b15&bp=10000
草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4?clientCacheKey=3xnybt9w8ks8guq_b.mp4&tt=b&di=24710b15&bp=10000
甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4?clientCacheKey=3xcwyrpkgu2v2k6_b.mp4&tt=b&di=24710b15&bp=10000
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
情歌轻轻唱,https://alimov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjM2MjZfOTU2MzA3MDg4Xzc0OTc5NTQ2NTMxXzJfMw==_b_B6c4f1222b073e3729a14c77544134e6c.mp4?clientCacheKey=3x3kbxe2nra36ey_b.mp4&tt=b&di=2471225d&bp=10000
愿你,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTE0MDBfOTU2MzA3MDg4Xzc0ODAyMTYyNjgxXzJfMw==_b_Ba995a3eb66080482b498b341e7b0761f.mp4?clientCacheKey=3xjjeepi9v7gvw4_b.mp4&tt=b&di=24710a0b&bp=10000
小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODIzMTRfOTU2MzA3MDg4Xzc4NTM2MTQ5OTYxXzJfMw==_b_B45d7a028f27ee3f9cca5fcdc4038f144.mp4?clientCacheKey=3x4ph7cewwcczjm_b.mp4&tt=b&di=2471916f&bp=10000
日夜盼郎归,https://alimov2.a.kwimgs.com/upic/2022/07/18/11/BMjAyMjA3MTgxMTM3MjdfOTU2MzA3MDg4Xzc5NDg0MDExMjM5XzJfMw==_b_Bb4e4f046559d79a76e371e4f91c638d7.mp4?clientCacheKey=3x4krpjyzqzu8ji_b.mp4&tt=b&di=24710b75&bp=10000
最幸福的人,https://alimov2.a.kwimgs.com/upic/2022/08/04/17/BMjAyMjA4MDQxNzM2MzhfOTU2MzA3MDg4XzgwOTY2Mjg0MjQzXzJfMw==_b_B07fe12c7c644056cb2399c4f4e78748a.mp4?clientCacheKey=3xwasxxvxxc44mk_b.mp4&tt=b&di=24710b75&bp=10000
心在跳情在烧,https://alimov2.a.kwimgs.com/upic/2022/07/23/05/BMjAyMjA3MjMwNTEwMDZfOTU2MzA3MDg4Xzc5ODg3NTQ0MTE4XzJfMw==_b_B88a6b639a9d60d490656e6508f8568c2.mp4?clientCacheKey=3xcsxyvzjaez5da_b.mp4&tt=b&di=24710b75&bp=10000
最美的情歌,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzI1MzhfOTU2MzA3MDg4Xzc5NzIyMTczMTE1XzJfMw==_b_B6bb244b521cda3931122385bb9beb6a4.mp4?clientCacheKey=3xtyuyxm53kxhzm_b.mp4&tt=b&di=24710b75&bp=10000
大雁往南飞,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEzNDlfOTU2MzA3MDg4Xzc5NzIxODQxNDI1XzJfMw==_b_B065ed5040725be1f3516460a9395e0c7.mp4?clientCacheKey=3xjkrn3ddf644g4_b.mp4&tt=b&di=24710b75&bp=10000
忘记你我永远学不会,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDM5NDFfOTU2MzA3MDg4Xzc4MDM0NjcwNDYwXzJfMw==_b_Bf9abb2f5c8a5fd3b0c5c8a59821f691c.mp4?clientCacheKey=3x4tupmxwps5ey4_b.mp4&tt=b&di=2471916f&bp=10000
想着你亲爱的,https://alimov2.a.kwimgs.com/upic/2022/06/30/09/BMjAyMjA2MzAwOTEyNDJfOTU2MzA3MDg4Xzc3OTUwNzczOTc1XzJfMw==_b_Ba3a40bd1acf6b5131b9993ae5507803d.mp4?clientCacheKey=3x2cn27m2f3ze8k_b.mp4&tt=b&di=2471916f&bp=10000
茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed
一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4?pd=2&pt=0&cr=1&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2229584109&vid=2759853396937832080&auth_key=1647522429-0-0-3383cd360b1743fdc676dc2d26c14ccb&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=197&split=379238
小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
