聚合分组,#genre#
MyCamTV XXX Vod #1521,https://vod.mycamtv.net/1521.m3u8
MyCamTV XXX Vod #1528,https://vod.mycamtv.net/1528.m3u8
MyCamTV XXX Vod #1541,https://vod.mycamtv.net/1541.m3u8
MyCamTV XXX Vod #1549,https://vod.mycamtv.net/1549.m3u8
MyCamTV XXX Vod #1569,https://vod.mycamtv.net/1569.m3u8
MyCamTV XXX Vod #1580,https://vod.mycamtv.net/1580.m3u8
MyCamTV XXX Vod #1619,https://vod.mycamtv.net/1619.m3u8
MyCamTV XXX Vod #1620,https://vod.mycamtv.net/1620.m3u8
MyCamTV XXX Vod #1621,https://vod.mycamtv.net/1621.m3u8
MyCamTV XXX Vod #1624,https://vod.mycamtv.net/1624.m3u8
MyCamTV XXX Vod #1644,https://vod.mycamtv.net/1644.m3u8
MyCamTV XXX Vod #1650,https://vod.mycamtv.net/1650.m3u8
MyCamTV XXX Vod #1662,https://vod.mycamtv.net/1662.m3u8
MyCamTV XXX Vod #1665,https://vod.mycamtv.net/1665.m3u8
MyCamTV XXX Vod #1685,https://vod.mycamtv.net/1685.m3u8
MyCamTV XXX Vod #1693,https://vod.mycamtv.net/1693.m3u8
MyCamTV XXX Vod #1728,https://vod.mycamtv.net/1728.m3u8
MyCamTV XXX Vod #1757,https://vod.mycamtv.net/1757.m3u8
MyCamTV XXX Vod #1797,https://vod.mycamtv.net/1797.m3u8
MyCamTV XXX Vod #1805,https://vod.mycamtv.net/1805.m3u8
MyCamTV XXX Vod #1837,https://vod.mycamtv.net/1837.m3u8
MyCamTV XXX Vod #1938,https://vod.mycamtv.net/1938.m3u8
MyCamTV XXX Vod #2455,https://vod.mycamtv.net/2455.m3u8
MyCamTV XXX Vod #3044,https://vod.mycamtv.net/3044.m3u8
MyCamTV XXX Vod #3050,https://vod.mycamtv.net/3050.m3u8
MyCamTV XXX Vod #3070,https://vod.mycamtv.net/3070.m3u8
MyCamTV XXX Vod #3073,https://vod.mycamtv.net/3073.m3u8
MyCamTV XXX Vod #3100,https://vod.mycamtv.net/3100.m3u8
MyCamTV XXX Vod #3106,https://vod.mycamtv.net/3106.m3u8
MyCamTV XXX Vod #3107,https://vod.mycamtv.net/3107.m3u8
MyCamTV XXX Vod #3110,https://vod.mycamtv.net/3110.m3u8
MyCamTV XXX Vod #4604,https://vod.mycamtv.net/4604.m3u8
MyCamTV XXX Vod #4605,https://vod.mycamtv.net/4605.m3u8
MyCamTV XXX Vod #4616,https://vod.mycamtv.net/4616.m3u8
MyCamTV XXX Vod #4617,https://vod.mycamtv.net/4617.m3u8
MyCamTV XXX Vod #4629,https://vod.mycamtv.net/4629.m3u8
MyCamTV XXX Vod #4631,https://vod.mycamtv.net/4631.m3u8
MyCamTV XXX Vod #6436,https://vod.mycamtv.net/6436.m3u8
MyCamTV XXX Vod #6879,https://vod.mycamtv.net/6879.m3u8
MyCamTV XXX Vod #6882,https://vod.mycamtv.net/6882.m3u8
MyCamTV XXX Vod #6883,https://vod.mycamtv.net/6883.m3u8
MyCamTV XXX Vod #6890,https://vod.mycamtv.net/6890.m3u8
MyCamTV XXX Vod #7976,https://vod.mycamtv.net/7976.m3u8
MyCamTV XXX Vod #7985,https://vod.mycamtv.net/7985.m3u8
MyCamTV XXX Vod #7986,https://vod.mycamtv.net/7986.m3u8
MyCamTV XXX Vod #7997,https://vod.mycamtv.net/7997.m3u8
MyCamTV XXX Vod #8001,https://vod.mycamtv.net/8001.m3u8
MyCamTV XXX Vod #8032,https://vod.mycamtv.net/8032.m3u8
MyCamTV XXX Vod #8033,https://vod.mycamtv.net/8033.m3u8
MyCamTV XXX Vod #8034,https://vod.mycamtv.net/8034.m3u8
MyCamTV XXX Vod #8582,https://vod.mycamtv.net/8582.m3u8
MyCamTV XXX Vod #8589,https://vod.mycamtv.net/8589.m3u8
MyCamTV XXX Vod #8594,https://vod.mycamtv.net/8594.m3u8
MyCamTV XXX Vod #8605,https://vod.mycamtv.net/8605.m3u8
MyCamTV XXX Vod #8606,https://vod.mycamtv.net/8606.m3u8
MyCamTV XXX Vod #8607,https://vod.mycamtv.net/8607.m3u8
MyCamTV XXX Vod #8627,https://vod.mycamtv.net/8627.m3u8
MyCamTV XXX Vod #8631,https://vod.mycamtv.net/8631.m3u8
MyCamTV XXX Vod #8634,https://vod.mycamtv.net/8634.m3u8
MyCamTV XXX Vod #8646,https://vod.mycamtv.net/8646.m3u8
MyCamTV XXX Vod #8651,https://vod.mycamtv.net/8651.m3u8
MyCamTV XXX Vod #8704,https://vod.mycamtv.net/8704.m3u8
MyCamTV XXX Vod #8714,https://vod.mycamtv.net/8714.m3u8
MyCamTV XXX Vod #8777,https://vod.mycamtv.net/8777.m3u8
MyCamTV XXX Vod #8798,https://vod.mycamtv.net/8798.m3u8
MyCamTV XXX Vod #8816,https://vod.mycamtv.net/8816.m3u8
MyCamTV XXX Vod #10318,https://vod.mycamtv.net/10318.m3u8
MyCamTV XXX Vod #10319,https://vod.mycamtv.net/10319.m3u8
MyCamTV XXX Vod #10322,https://vod.mycamtv.net/10322.m3u8
MyCamTV XXX Vod #10325,https://vod.mycamtv.net/10325.m3u8
MyCamTV XXX Vod #10328,https://vod.mycamtv.net/10328.m3u8
MyCamTV XXX Vod #10329,https://vod.mycamtv.net/10329.m3u8
MyCamTV XXX Vod #10355,https://vod.mycamtv.net/10355.m3u8
MyCamTV XXX Vod #10753,https://vod.mycamtv.net/10753.m3u8
MyCamTV XXX Vod #10754,https://vod.mycamtv.net/10754.m3u8
MyCamTV XXX Vod #10756,https://vod.mycamtv.net/10756.m3u8
MyCamTV XXX Vod #10763,https://vod.mycamtv.net/10763.m3u8
MyCamTV XXX Vod #10767,https://vod.mycamtv.net/10767.m3u8
MyCamTV XXX Vod #10777,https://vod.mycamtv.net/10777.m3u8
MyCamTV XXX Vod #10787,https://vod.mycamtv.net/10787.m3u8
MyCamTV XXX Vod #11294,https://vod.mycamtv.net/11294.m3u8
MyCamTV XXX Vod #11301,https://vod.mycamtv.net/11301.m3u8
MyCamTV XXX Vod #11315,https://vod.mycamtv.net/11315.m3u8
MyCamTV XXX Vod #11333,https://vod.mycamtv.net/11333.m3u8
MyCamTV XXX Vod #11338,https://vod.mycamtv.net/11338.m3u8
MyCamTV XXX Vod #11353,https://vod.mycamtv.net/11353.m3u8
MyCamTV XXX Vod #11359,https://vod.mycamtv.net/11359.m3u8
MyCamTV XXX Vod #11361,https://vod.mycamtv.net/11361.m3u8
MyCamTV XXX Vod #11365,https://vod.mycamtv.net/11365.m3u8
MyCamTV XXX Vod #11698,https://vod.mycamtv.net/11698.m3u8
MyCamTV XXX Vod #11709,https://vod.mycamtv.net/11709.m3u8
MyCamTV XXX Vod #11710,https://vod.mycamtv.net/11710.m3u8
MyCamTV XXX Vod #11711,https://vod.mycamtv.net/11711.m3u8
MyCamTV XXX Vod #11721,https://vod.mycamtv.net/11721.m3u8
MyCamTV XXX Vod #11734,https://vod.mycamtv.net/11734.m3u8
MyCamTV XXX Vod #11744,https://vod.mycamtv.net/11744.m3u8
MyCamTV XXX Vod #11749,https://vod.mycamtv.net/11749.m3u8
MyCamTV XXX Vod #12014,https://vod.mycamtv.net/12014.m3u8
MyCamTV XXX Vod #12026,https://vod.mycamtv.net/12026.m3u8
MyCamTV XXX Vod #12035,https://vod.mycamtv.net/12035.m3u8
MyCamTV XXX Vod #12038,https://vod.mycamtv.net/12038.m3u8
MyCamTV XXX Vod #12286,https://vod.mycamtv.net/12286.m3u8
MyCamTV XXX Vod #12324,https://vod.mycamtv.net/12324.m3u8
MyCamTV XXX Vod #12340,https://vod.mycamtv.net/12340.m3u8
MyCamTV XXX Vod #12677,https://vod.mycamtv.net/12677.m3u8
MyCamTV XXX Vod #12681,https://vod.mycamtv.net/12681.m3u8
MyCamTV XXX Vod #12684,https://vod.mycamtv.net/12684.m3u8
MyCamTV XXX Vod #12693,https://vod.mycamtv.net/12693.m3u8
MyCamTV XXX Vod #12710,https://vod.mycamtv.net/12710.m3u8
MyCamTV XXX Vod #12731,https://vod.mycamtv.net/12731.m3u8
MyCamTV XXX Vod #12735,https://vod.mycamtv.net/12735.m3u8
MyCamTV XXX Vod #12759,https://vod.mycamtv.net/12759.m3u8
MyCamTV XXX Vod #12762,https://vod.mycamtv.net/12762.m3u8
MyCamTV XXX Vod #13054,https://vod.mycamtv.net/13054.m3u8
MyCamTV XXX Vod #13056,https://vod.mycamtv.net/13056.m3u8
MyCamTV XXX Vod #13074,https://vod.mycamtv.net/13074.m3u8
MyCamTV XXX Vod #13076,https://vod.mycamtv.net/13076.m3u8
MyCamTV XXX Vod #13084,https://vod.mycamtv.net/13084.m3u8
MyCamTV XXX Vod #13085,https://vod.mycamtv.net/13085.m3u8
MyCamTV XXX Vod #13090,https://vod.mycamtv.net/13090.m3u8
MyCamTV XXX Vod #13100,https://vod.mycamtv.net/13100.m3u8
MyCamTV XXX Vod #13112,https://vod.mycamtv.net/13112.m3u8
MyCamTV XXX Vod #13114,https://vod.mycamtv.net/13114.m3u8
MyCamTV XXX Vod #13131,https://vod.mycamtv.net/13131.m3u8
MyCamTV XXX Vod #13139,https://vod.mycamtv.net/13139.m3u8
MyCamTV XXX Vod #13158,https://vod.mycamtv.net/13158.m3u8
MyCamTV XXX Vod #13410,https://vod.mycamtv.net/13410.m3u8
MyCamTV XXX Vod #13411,https://vod.mycamtv.net/13411.m3u8
MyCamTV XXX Vod #13412,https://vod.mycamtv.net/13412.m3u8
MyCamTV XXX Vod #13417,https://vod.mycamtv.net/13417.m3u8
MyCamTV XXX Vod #13421,https://vod.mycamtv.net/13421.m3u8
MyCamTV XXX Vod #13423,https://vod.mycamtv.net/13423.m3u8
MyCamTV XXX Vod #13424,https://vod.mycamtv.net/13424.m3u8
MyCamTV XXX Vod #13425,https://vod.mycamtv.net/13425.m3u8
MyCamTV XXX Vod #13430,https://vod.mycamtv.net/13430.m3u8
MyCamTV XXX Vod #13433,https://vod.mycamtv.net/13433.m3u8
MyCamTV XXX Vod #13437,https://vod.mycamtv.net/13437.m3u8
MyCamTV XXX Vod #13449,https://vod.mycamtv.net/13449.m3u8
MyCamTV XXX Vod #13470,https://vod.mycamtv.net/13470.m3u8
MyCamTV XXX Vod #13471,https://vod.mycamtv.net/13471.m3u8
MyCamTV XXX Vod #13475,https://vod.mycamtv.net/13475.m3u8
MyCamTV XXX Vod #13479,https://vod.mycamtv.net/13479.m3u8
MyCamTV XXX Vod #13486,https://vod.mycamtv.net/13486.m3u8
MyCamTV XXX Vod #13792,https://vod.mycamtv.net/13792.m3u8
MyCamTV XXX Vod #13796,https://vod.mycamtv.net/13796.m3u8
MyCamTV XXX Vod #13798,https://vod.mycamtv.net/13798.m3u8
MyCamTV XXX Vod #13802,https://vod.mycamtv.net/13802.m3u8
MyCamTV XXX Vod #13806,https://vod.mycamtv.net/13806.m3u8
MyCamTV XXX Vod #13808,https://vod.mycamtv.net/13808.m3u8
MyCamTV XXX Vod #13810,https://vod.mycamtv.net/13810.m3u8
MyCamTV XXX Vod #13812,https://vod.mycamtv.net/13812.m3u8
MyCamTV XXX Vod #13813,https://vod.mycamtv.net/13813.m3u8
MyCamTV XXX Vod #13814,https://vod.mycamtv.net/13814.m3u8
MyCamTV XXX Vod #13839,https://vod.mycamtv.net/13839.m3u8
MyCamTV XXX Vod #13870,https://vod.mycamtv.net/13870.m3u8
MyCamTV XXX Vod #14254,https://vod.mycamtv.net/14254.m3u8
MyCamTV XXX Vod #14260,https://vod.mycamtv.net/14260.m3u8
MyCamTV XXX Vod #14262,https://vod.mycamtv.net/14262.m3u8
MyCamTV XXX Vod #14266,https://vod.mycamtv.net/14266.m3u8
MyCamTV XXX Vod #14269,https://vod.mycamtv.net/14269.m3u8
MyCamTV XXX Vod #14274,https://vod.mycamtv.net/14274.m3u8
MyCamTV XXX Vod #14276,https://vod.mycamtv.net/14276.m3u8
MyCamTV XXX Vod #14288,https://vod.mycamtv.net/14288.m3u8
MyCamTV XXX Vod #14289,https://vod.mycamtv.net/14289.m3u8
MyCamTV XXX Vod #14685,https://vod.mycamtv.net/14685.m3u8
MyCamTV XXX Vod #14686,https://vod.mycamtv.net/14686.m3u8
MyCamTV XXX Vod #14696,https://vod.mycamtv.net/14696.m3u8
MyCamTV XXX Vod #14699,https://vod.mycamtv.net/14699.m3u8
MyCamTV XXX Vod #14701,https://vod.mycamtv.net/14701.m3u8
MyCamTV XXX Vod #14711,https://vod.mycamtv.net/14711.m3u8
MyCamTV XXX Vod #14714,https://vod.mycamtv.net/14714.m3u8
MyCamTV XXX Vod #14734,https://vod.mycamtv.net/14734.m3u8
MyCamTV XXX Vod #14736,https://vod.mycamtv.net/14736.m3u8
MyCamTV XXX Vod #14737,https://vod.mycamtv.net/14737.m3u8
MyCamTV XXX Vod #14741,https://vod.mycamtv.net/14741.m3u8
MyCamTV XXX Vod #14744,https://vod.mycamtv.net/14744.m3u8
MyCamTV XXX Vod #14745,https://vod.mycamtv.net/14745.m3u8
MyCamTV XXX Vod #14779,https://vod.mycamtv.net/14779.m3u8
MyCamTV XXX Vod #14800,https://vod.mycamtv.net/14800.m3u8
MyCamTV XXX Vod #14830,https://vod.mycamtv.net/14830.m3u8
MyCamTV XXX Vod #14844,https://vod.mycamtv.net/14844.m3u8
MyCamTV XXX Vod #14855,https://vod.mycamtv.net/14855.m3u8

央视频道,#genre#
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8

卫视频道,#genre#
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
陕西卫视,http://106.53.99.30/tv/20250803.php?id=陕西卫视
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG

体育频道,#genre#
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
魅力足球,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb

电视剧频道,#genre#
轮播电视剧,http://lxajh.top/tv/douyu.php?id=9826611
雪豹,http://lxajh.top/tv/douyu.php?id=11863823
朱元璋高清,http://lxajh.top/tv/douyu.php?id=308752
龙门镖局,http://lxajh.top/tv/douyu.php?id=9650860
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989

精选电影,#genre#
贝爷电影,http://lxajh.top/tv/douyu.php?id=36337
鱼宝好困,http://lxajh.top/tv/douyu.php?id=1165374
麓山迷踪,http://lxajh.top/tv/douyu.php?id=4505431
邦德影院,http://lxajh.top/tv/douyu.php?id=9292499

专题电影,#genre#
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
变种人电影,http://lxajh.top/tv/douyu.php?id=9651304

恐怖电影,#genre#
鬼片恐怖惊悚,http://lxajh.top/tv/douyu.php?id=2935323

经典音乐,#genre#
邓紫棋,https://vd2.bdstatic.com/mda-ncsd523maqd4q3cg/hd/cae_h264_delogo/1648375275609695251/mda-ncsd523maqd4q3cg.mp4?auth_key=1701098759-0-0-6b3113689de3ed7c7bd0d3f11413affb&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=4&logid=1559128696&vid=12937657313201551366&abtest=all
邓紫棋节目,https://vd2.bdstatic.com/mda-pa5hpxjksncws3p2/sc/cae_h264/1673057581690768090/mda-pa5hpxjksncws3p2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100281-0-0-eaa2276dc233f1d1123ede9668853d4e&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3081663585&vid=2852208861466033833&klogid=3081663585&abtest=114240_2-114675_1
邓紫棋MV,https://vd4.bdstatic.com/mda-nm0apcsxe99pykub/sc/cae_h264/1669886642256731767/mda-nm0apcsxe99pykub.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100322-0-0-a520dcf4a328dced202c87e79d70ae17&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3122513605&vid=8034797116456445175&klogid=3122513605&abtest=114240_2-114675_1
陈奕迅,https://vd3.bdstatic.com/mda-pj877ew03d0qzw5w/wzdash/bd264/1698886248444330741/mda-pj877ew03d0qzw5w/dash-default.mp4?cr=0&cd=1&abtest=114240_2-114675_1&logid=0149622148&pd=1&pt=3&vid=7886304255961148255
陈奕迅,https://vd2.bdstatic.com/mda-pk1hwg2t7ftp6uxx/1080p/cae_h264/1699036876466221407/mda-pk1hwg2t7ftp6uxx.mp4
帽子歌后凤飞飞,https://vd3.bdstatic.com/mda-pj7i4xxzrf0zxn73/1080p/cae_h264/1696817917584246186/mda-pj7i4xxzrf0zxn73.mp4
音乐奇才黄家驹,https://vd3.bdstatic.com/mda-pkcah3eh3p1qij7b/1080p/cae_h264/1700057177846181962/mda-pkcah3eh3p1qij7b.mp4
音乐才子张雨生,https://vd4.bdstatic.com/mda-pk98nmnp7zq5g1jh/1080p/cae_h264/1699813396527408473/mda-pk98nmnp7zq5g1jh.mp4
香港大哥钟镇涛,https://vd4.bdstatic.com/mda-pk913ejp0ug5sf86/720p/h264/1699578762094668028/mda-pk913ejp0ug5sf86.mp4
香港歌手张明敏,https://vd3.bdstatic.com/mda-pk8gz9ngbkda3qxq/720p/h264/1699532698449583436/mda-pk8gz9ngbkda3qxq.mp4
永远想念哥哥张国荣,https://vd4.bdstatic.com/mda-pk4edusu417t16yk/1080p/cae_h264/1699230648697960971/mda-pk4edusu417t16yk.mp4
殿堂级歌手陈慧娴,https://vd4.bdstatic.com/mda-pjsiwmdsrau9hbcs/1080p/cae_h264/1698455668088764234/mda-pjsiwmdsrau9hbcs.mp4

台湾,#genre#
民视新闻HD01,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8

浙江频道,#genre#
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?

上海频道,#genre#
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8

儿童,#genre#
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
金鹰卡通,http://106.53.99.30/tv/20250803.php?id=金鹰卡通
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

吉林频道,#genre#
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

四川频道,#genre#
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8

天津频道,#genre#
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8

安徽频道,#genre#
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8

山西频道,#genre#
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8

广东频道,#genre#
