NewTV,#genre#
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
江苏卫视,http://124.228.160.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://58.48.105.149:4022/rtp/239.69.1.126:10394
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://36.24.65.178:8888/udp/233.50.201.145:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://116.237.68.198:4022/rtp/239.45.1.122:5140
江西卫视,http://115.171.216.80:4000/udp/225.1.8.171:8166
江西卫视,http://122.189.103.4:8888/rtp/228.0.0.147:7147
江西卫视,http://122.189.103.2:8010/rtp/228.0.0.147:7147
江西卫视,http://42.92.195.226:10000/udp/239.255.30.71:8231
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://106.116.243.22:9999/rtp/239.254.201.12:6290
江西卫视,http://112.66.83.246:8188/rtp/239.253.64.56:5140
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://106.59.2.49:55555/udp/239.200.201.79:8876
江西卫视,http://106.59.2.131:55555/udp/239.200.201.79:8876
江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
江西卫视,http://116.2.175.250:4010/rtp/232.0.0.82:1234
江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://222.82.200.196:8188/udp/238.125.3.106:5140
江西卫视,http://111.226.232.97:10010/rtp/239.254.201.12:6290
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://111.113.89.159:2000/rtp/239.121.4.111:8648
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://114.100.195.67:4022/rtp/238.1.78.26:6136
江西卫视,http://60.172.82.228:8686/rtp/238.1.78.26:6136
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
江西卫视,http://1.58.246.199:4001/rtp/229.58.190.208:5000
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://61.176.24.78:40001/rtp/232.0.0.82:1234
江西卫视,http://115.171.216.80:4000/rtp/225.1.1.9:8164
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
江西卫视,http://113.120.46.146:8123/udp/239.21.1.167:5002
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.228.160.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
江西卫视,https://stream1.freetv.fun/bc4d49bde015fc24aafb924423536d9ec2f09ad3d55313e4a482ba85ae48b175.m3u8
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
河北卫视,http://58.48.105.149:4022/rtp/239.254.96.113:9616
河北卫视,http://115.171.216.80:4000/udp/225.1.8.76:8002
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://36.24.65.178:8888/udp/233.50.201.140:5140
河北卫视,http://116.237.68.198:4022/rtp/239.45.1.44:5140
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://122.189.103.4:8888/rtp/228.0.0.168:7168
河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
河北卫视,http://42.92.195.226:10000/udp/239.255.30.85:8231
河北卫视,http://223.198.240.6:4000/rtp/239.253.64.210:5140
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
河北卫视,http://122.189.103.2:8010/rtp/228.0.0.168:7168
河北卫视,http://112.66.83.246:8188/rtp/239.253.64.210:5140
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://114.100.195.67:4022/rtp/238.1.78.245:7832
河北卫视,http://60.172.82.228:8686/rtp/238.1.78.245:7832
河北卫视,http://111.226.232.97:10010/rtp/239.254.200.174:6000
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
河北卫视,http://116.2.175.250:4010/rtp/232.0.0.49:1234
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://111.113.89.159:2000/rtp/239.121.4.76:8430
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://101.66.195.202:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.61:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
河北卫视,http://171.213.148.5:8188/udp/239.93.0.132:5140
河北卫视,http://120.40.60.223:1000/rtp/239.61.2.57:8336
河北卫视,http://113.120.46.146:8123/udp/239.21.1.168:5002
河北卫视,http://61.176.24.78:40001/rtp/232.0.0.49:1234
河北卫视,http://222.82.200.196:8188/udp/238.125.5.64:5140
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://123.54.220.85:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
河南卫视,http://115.171.216.80:4000/rtp/225.1.8.140:8128
河南卫视,http://106.116.243.22:9999/rtp/239.254.201.16:7174
河南卫视,http://106.59.2.49:55555/udp/239.200.201.158:8412
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
河南卫视,http://106.59.2.131:55555/udp/239.200.201.158:8412
河南卫视,http://42.92.195.226:10000/udp/239.255.29.3:8231
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
河南卫视,http://112.66.83.246:8188/rtp/239.253.64.38:5140
河南卫视,http://223.198.240.6:4000/rtp/239.253.64.38:5140
河南卫视,http://122.189.103.4:8888/rtp/228.0.0.230:6108
河南卫视,http://122.189.103.2:8010/rtp/228.0.0.230:6108
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
河南卫视,http://36.24.65.178:8888/udp/233.50.201.144:5140
河南卫视,http://116.2.175.250:4010/rtp/232.0.0.80:1234
河南卫视,http://1.58.246.199:4001/rtp/229.58.190.103:5000
河南卫视,http://61.176.24.78:40001/rtp/232.0.0.80:1234
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://114.100.195.67:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://60.172.82.228:8686/rtp/238.1.79.65:4632
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://171.113.216.147:4022/rtp/239.69.1.168:10644
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
河南卫视,http://171.213.148.5:8188/udp/239.93.42.45:5140
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://222.82.200.196:8188/udp/238.125.3.171:5140
河南卫视,http://111.226.232.97:10010/rtp/239.254.201.16:7174
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
河南卫视,http://58.48.105.149:4022/rtp/239.69.1.168:10644
河南卫视,http://113.120.46.146:8123/udp/239.21.2.37:5002
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://112.46.85.60:8009/hls/46/index.m3u8
河南卫视,http://101.66.195.202:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.61:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.40.60.223:1000/rtp/239.61.2.59:8348
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-58.m3u8
河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
浙江卫视,http://122.189.103.2:8010/rtp/228.0.0.65:6108
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://42.92.195.226:10000/udp/239.255.30.132:8231
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://122.189.103.4:8888/rtp/228.0.0.65:6108
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://116.2.175.250:4010/rtp/232.0.0.123:1234
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://106.116.243.22:9999/rtp/239.254.200.53:8036
浙江卫视,http://106.59.2.131:55555/udp/239.200.200.141:8724
浙江卫视,http://61.176.24.78:40001/rtp/232.0.0.123:1234
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://113.120.46.146:8123/udp/239.21.1.90:5002
浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
浙江卫视,http://116.237.68.198:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.113.89.159:2000/rtp/239.121.4.116:8678
浙江卫视,http://116.234.77.27:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://112.66.83.246:8188/rtp/239.253.64.206:5140
浙江卫视,http://60.172.82.228:8686/rtp/238.1.78.164:7184
浙江卫视,http://36.24.65.178:8888/udp/233.50.201.100:5140
浙江卫视,http://1.58.246.199:4001/rtp/229.58.190.28:5000
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://223.198.240.6:4000/rtp/239.253.64.206:5140
浙江卫视,http://111.226.232.97:10010/rtp/239.254.200.53:8036
浙江卫视,http://120.40.60.223:1000/rtp/239.61.2.29:8168
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://106.59.2.49:55555/udp/239.200.200.141:8724
浙江卫视,http://114.100.195.67:4022/rtp/238.1.78.164:7184
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.82.200.196:8188/udp/238.125.5.7:5140
浙江卫视,http://124.228.160.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.171.216.80:4000/udp/225.1.8.46:8036
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://171.213.148.5:8188/udp/239.93.0.124:5140
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.195.202:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://58.48.105.149:4022/rtp/239.254.96.143:8932
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://124.116.170.138:8081/rtp/239.112.205.50:5140
海南卫视,http://122.189.103.4:8888/rtp/228.0.0.165:7165
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://42.92.195.226:10000/udp/239.255.30.99:8231
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
海南卫视,http://122.189.103.2:8010/rtp/228.0.0.165:7165
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://113.120.46.146:8123/udp/239.21.2.14:5002
海南卫视,http://60.172.82.228:8686/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
海南卫视,http://120.40.60.223:1000/rtp/239.61.2.42:8246
海南卫视,http://115.171.216.80:4000/rtp/225.1.8.158:8304
海南卫视,http://106.59.2.49:55555/udp/239.200.201.159:8408
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
海南卫视,http://106.59.2.131:55555/udp/239.200.201.159:8408
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://223.198.240.6:4000/rtp/239.253.64.253:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://116.2.175.250:4010/rtp/232.0.0.26:1234
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://222.82.200.196:8188/udp/238.125.5.68:5140
海南卫视,http://61.176.24.78:40001/rtp/232.0.0.26:1234
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://111.226.232.97:10010/rtp/239.254.201.125:6288
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.113.216.147:4022/rtp/239.69.1.151:10542
海南卫视,http://home.yulei.online:9999/udp/226.0.2.61:8400
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://1.58.246.199:4001/rtp/229.58.190.141:5000
海南卫视,http://112.66.83.246:8188/rtp/239.253.64.253:5140
海南卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
